Property HMY,Prop Code,PropName,Market,Unit HMY,UnitCode,TenantName,UnitArea,UnitMlaId,ProfileMlaId,ProfileName,ChargeCode,AmtType,AmtPeriod,UnitMlaRentNew,UnitMlaRentRenew,ProfileMlaRentNew,ProfileMlaRentRenew,NewVariance,RenewVariance,AreaDate,TenantCode,TenantHMY,rn
6584,iga005  ,1695 Marietta Blvd NW,Atlanta,46965,1,"Atlanta Ballet, Incorporated",52437,4642,38,ATL_100plus,rent    ,per Area,Annual,11.49,11.49,6,6,5.49,5.49,6/26/2025 0:00,t0001303,54507,1
7020,3nj00025,17 Farinella Drive,Northern NJ/New York,54258,100,"Prime Realty Holdings, LLC",22500,4930,41,NNJ_upto100,rent    ,per Area,Annual,15.75,15.75,13.91,13.91,1.84,1.84,6/26/2025 0:00,t0001378,62959,1
7020,3nj00025,17 Farinella Drive,Northern NJ/New York,54259,200,"Novartis Services, Inc.",19328,4931,41,NNJ_upto100,rent    ,per Area,Annual,15.75,15.75,13.91,13.91,1.84,1.84,6/26/2025 0:00,t0001379,62960,1
1876,xnj17pol,17-01 Pollitt Drive,Northern NJ/New York,3863,01      ,Biogen Laboratory Corporation,8438,700,41,NNJ_upto100,rent    ,per Area,Annual,11,11,13.91,13.91,-2.91,-2.91,6/26/2025 0:00,t0000629,5479,1
1876,xnj17pol,17-01 Pollitt Drive,Northern NJ/New York,3864,02      ,"Kyodo Shipping and Trading USA, Corp",20897,736,76,NNJ_2nd Iteration_upto100,rent    ,per Area,Annual,13.25,13.25,13.91,13.91,-0.66,-0.66,6/26/2025 0:00,t0000630,5480,1
1876,xnj17pol,17-01 Pollitt Drive,Northern NJ/New York,3865,03      ,CSM Entertainment,18880,2250,41,NNJ_upto100,rent    ,per Area,Annual,13.25,13.25,13.91,13.91,-0.66,-0.66,6/26/2025 0:00,t0001021,29305,1
1876,xnj17pol,17-01 Pollitt Drive,Northern NJ/New York,3866,04      ,"Securitas Electronic Supply, Inc.",15179,2251,41,NNJ_upto100,rent    ,per Area,Annual,13.25,13.25,13.91,13.91,-0.66,-0.66,6/26/2025 0:00,t0000632,5483,1
1876,xnj17pol,17-01 Pollitt Drive,Northern NJ/New York,3867,05      ,Madina Industrial Corp,20994,730,41,NNJ_upto100,rent    ,per Area,Annual,13.25,13.25,13.91,13.91,-0.66,-0.66,6/26/2025 0:00,t0001156,43752,1
1876,xnj17pol,17-01 Pollitt Drive,Northern NJ/New York,3868,4.1,G-Way Solutions LLC,20962,2252,41,NNJ_upto100,rent    ,per Area,Annual,13.25,13.25,13.91,13.91,-0.66,-0.66,6/26/2025 0:00,t0000634,5486,1
3739,xil1701b,1701 Birchwood,Chicago,15010,100,"Amphenol EEC, Inc.",48790,1918,29,CHI_upto100,rent    ,per Area,Annual,8.5,8.5,6.5,6.5,2,2,6/26/2025 0:00,t0000921,17841,1
7378,3oh00007,1711-1715 Georgesville Rd,Columbus,58975,100,"BT Property, LLC",40000,5058,25,COL Up to 100K SF,rent    ,per Area,Annual,7,7,7,7,0,0,6/26/2025 0:00,t0001412,68632,1
7378,3oh00007,1711-1715 Georgesville Rd,Columbus,58976,200,Pride Delivery and Installation LLC,72600,5059,25,COL Up to 100K SF,rent    ,per Area,Annual,6.5,6.5,7,7,-0.5,-0.5,6/26/2025 0:00,t0001413,68633,1
3624,xtx1721s,1721 Susan Dr,Dallas,11093,1721,"Montes de Oca, Inc.",58841,1279,22,Dallas_upto100,rent    ,per Area,Annual,7,7,7.5,7.5,-0.5,-0.5,6/26/2025 0:00,t0000817,13512,1
7813,3ga00015,1765 West Oak Parkway,Atlanta,63982,100,Vacant,0,5446,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7813,3ga00015,1765 West Oak Parkway,Atlanta,63983,500,Vacant,0,5447,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7813,3ga00015,1765 West Oak Parkway,Atlanta,63981,700,Vacant,0,5445,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7815,3ga00016,1775 West Oak Parkway,Atlanta,63988,100,Vacant,0,5449,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7815,3ga00016,1775 West Oak Parkway,Atlanta,63977,200,Vacant,0,5436,57,Atl_2nd Iteration_upto100,rent    ,per Area,Annual,9,6.45,9,6.45,0,0,6/26/2025 0:00,,,1
7815,3ga00016,1775 West Oak Parkway,Atlanta,63980,300,Vacant,0,5444,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7815,3ga00016,1775 West Oak Parkway,Atlanta,64147,300-A   ,Vacant,0,5440,57,Atl_2nd Iteration_upto100,rent    ,per Area,Annual,9,6.45,9,6.45,0,0,6/26/2025 0:00,,,1
7815,3ga00016,1775 West Oak Parkway,Atlanta,63984,300A    ,Vacant,0,5448,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7815,3ga00016,1775 West Oak Parkway,Atlanta,63978,600,Vacant,0,5442,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7815,3ga00016,1775 West Oak Parkway,Atlanta,63976,800,Vacant,0,5441,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7815,3ga00016,1775 West Oak Parkway,Atlanta,63979,850,Vacant,0,5443,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7815,3ga00016,1775 West Oak Parkway,Atlanta,64009,900,Vacant,0,5450,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
2958,xpa18rai,18 Railroad Street,Philadelphia,62851,100,Vacant,0,5230,48,PHI_Over100K,rent    ,per Area,Annual,8,8,8,8,0,0,6/26/2025 0:00,,,1
2958,xpa18rai,18 Railroad Street,Philadelphia,4964,200,"Bengal Converting Services, Inc.",189746,1080,48,PHI_Over100K,rent    ,per Area,Annual,8,8,8,8,0,0,6/26/2025 0:00,t0000702,7394,1
3800,3ny00001,180 Heartland Blvd,Long Island,15322,180,"Biochemical Diagnostics, Inc., c/o Kova International, Inc.	",24012,2346,53,Long Island_ Up to 100K SF,rent    ,per Area,Annual,14.5,14.5,14,14,0.5,0.5,6/26/2025 0:00,t0000933,18163,1
6627,3ny00003,180 Motor Parkway,Long Island,49631,100,"Country Life, LLC",89631,4644,53,Long Island_ Up to 100K SF,rent    ,per Area,Annual,16,16,14,14,2,2,6/26/2025 0:00,t0001337,57617,1
6653,iny002  ,1800 Arctic Avenue,Long Island,49751,100,"Glenn Wayne Baking, LLC",30533,4665,53,Long Island_ Up to 100K SF,rent    ,per Area,Annual,16,16,14,14,2,2,6/26/2025 0:00,t0001346,57756,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44863,100,"Rahima, LLC",11642,3466,22,Dallas_upto100,rent    ,per Area,Annual,11.25,11.25,7.5,7.5,3.75,3.75,6/26/2025 0:00,t0001214,51912,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44867,100A    ,"Best Buy Windows & Siding, LLC",3800,3467,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001211,51909,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44859,102,"Best Buy Windows & Siding, LLC",5750,3464,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001211,51909,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44869,102A    ,"TGM, Incorporated",5700,3468,22,Dallas_upto100,rent    ,per Area,Annual,12.35,12.35,7.5,7.5,4.85,4.85,6/26/2025 0:00,t0001216,51914,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44853,108,"Classic Agrimed, LLC",1933,3462,22,Dallas_upto100,rent    ,per Area,Annual,12.25,12.25,7.5,7.5,4.75,4.75,6/26/2025 0:00,t0001208,51906,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44881,108A    ,"Vercet, LLC",3578,3496,22,Dallas_upto100,rent    ,per Area,Annual,12,12,7.5,7.5,4.5,4.5,6/26/2025 0:00,t0001218,51916,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44873,114,"Centurylink Communications, LLC",7500,3493,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001217,51915,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44870,116,"QG Geophysics, Inc.",7141,3469,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.25,7.5,7.5,4.25,3.75,6/26/2025 0:00,t0001449,72584,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44878,116A    ,L2P Solutions,5157,3494,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001215,51913,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44882,120,L2P Solutions,2813,3497,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001215,51913,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44885,120A    ,"Bobby Levy Construction, Inc.",1242,3499,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001206,51904,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44851,122,"Bobby Levy Construction, Inc.",1350,3461,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001206,51904,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44884,122A    ,L2P Solutions,1914,3498,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001215,51913,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44854,124,"CP Strategies, Inc.",5455,3463,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001209,51907,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44862,124A    ,"Jerry Sharp & Holmaleski Holdings, LLC",2902,3465,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001212,51910,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44847,128,"Tri-State Car Wash Supplies, LLC",4574,3460,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001204,51897,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44893,136,"Best Buy Windows & Siding, LLC",1682,3501,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001211,51909,1
6163,3tx00015,1800-20 N Glenville Drive,Dallas,44894,136W    ,"Best Buy Windows & Siding, LLC",3757,3502,22,Dallas_upto100,rent    ,per Area,Annual,11.75,11.75,7.5,7.5,4.25,4.25,6/26/2025 0:00,t0001211,51909,1
3836,3tx00002,1801 S. GSW Parkway,Dallas,47779,100,Vacant,56485,4591,85,Dal_upto100_2nd,rent    ,per Area,Annual,6.25,7.5,7.5,7.5,-1.25,0,6/26/2025 0:00,,,1
3836,3tx00002,1801 S. GSW Parkway,Dallas,16707,300,Vacant,12000,2368,85,Dal_upto100_2nd,rent    ,per Area,Annual,6.25,7.5,7.5,7.5,-1.25,0,6/26/2025 0:00,,,1
3836,3tx00002,1801 S. GSW Parkway,Dallas,16708,500,Vacant,20000,2369,85,Dal_upto100_2nd,rent    ,per Area,Annual,6.25,7.5,7.5,7.5,-1.25,0,6/26/2025 0:00,,,1
3836,3tx00002,1801 S. GSW Parkway,Dallas,16709,600,Vacant,0,2370,22,Dallas_upto100,rent    ,per Area,Annual,6,7.5,7.5,7.5,-1.5,0,6/26/2025 0:00,,,1
3836,3tx00002,1801 S. GSW Parkway,Dallas,16712,700,Vacant,18095,2372,85,Dal_upto100_2nd,rent    ,per Area,Annual,6.25,7.5,7.5,7.5,-1.25,0,6/26/2025 0:00,,,1
3836,3tx00002,1801 S. GSW Parkway,Dallas,16710,800,Vacant,0,2371,22,Dallas_upto100,rent    ,per Area,Annual,6,7.5,7.5,7.5,-1.5,0,6/26/2025 0:00,,,1
3836,3tx00002,1801 S. GSW Parkway,Dallas,16713,C       ,Vacant,0,2373,22,Dallas_upto100,rent    ,per Area,Annual,6,7.5,7.5,7.5,-1.5,0,6/26/2025 0:00,,,1
3728,xnj1803u,1803 Underwood Boulevard,Philadelphia,14387,1803,Vacant,17600,1930,55,Phi_2nd Iteration_upto100,rent    ,per Area,Annual,10.5,10.5,8,8,2.5,2.5,6/26/2025 0:00,,,1
1666,xtn187bo,187 Bobrick Drive,Memphis,2979,100,Vacant,120000,1612,47,MEM_100KPlus,rent    ,per Area,Annual,4.15,4,4.15,4.15,0,-0.15,6/26/2025 0:00,,,1
3642,xnj19ind,19 Industrial Avenue,Northern NJ/New York,12819,CENTER  ,Werner Aero Services,11396,1672,41,NNJ_upto100,rent    ,per Area,Annual,14.75,14.75,13.91,13.91,0.84,0.84,6/26/2025 0:00,t0000864,17171,1
3642,xnj19ind,19 Industrial Avenue,Northern NJ/New York,12820,NE      ,Werner Aero Services,18489,1673,41,NNJ_upto100,rent    ,per Area,Annual,14.75,14.75,13.91,13.91,0.84,0.84,6/26/2025 0:00,t0000864,17171,1
3642,xnj19ind,19 Industrial Avenue,Northern NJ/New York,12821,NWCNR   ,Werner Aero Services,5900,1674,41,NNJ_upto100,rent    ,per Area,Annual,14.75,14.75,13.91,13.91,0.84,0.84,6/26/2025 0:00,t0000864,17171,1
3642,xnj19ind,19 Industrial Avenue,Northern NJ/New York,12822,SCNR    ,"Erie Construction Mid-West, LLC",6480,1675,41,NNJ_upto100,rent    ,per Area,Annual,14.75,14.75,13.91,13.91,0.84,0.84,6/26/2025 0:00,t0000862,17168,1
3642,xnj19ind,19 Industrial Avenue,Northern NJ/New York,12823,SECNR   ,Werner Aero Services,10664,1676,41,NNJ_upto100,rent    ,per Area,Annual,14.75,14.75,13.91,13.91,0.84,0.84,6/26/2025 0:00,t0000864,17171,1
1877,xnj19nev,19-05 Nevins Road,Northern NJ/New York,3873,01      ,"RD Foods America, Inc.",101208,701,75,NNJ_2nd Iteration_100plus,rent    ,per Area,Annual,15.25,15.25,13.91,13.91,1.34,1.34,6/26/2025 0:00,t0000627,5477,1
1877,xnj19nev,19-05 Nevins Road,Northern NJ/New York,3874,02      ,"RD Foods America, Inc.",25302,2334,75,NNJ_2nd Iteration_100plus,rent    ,per Area,Annual,15.25,15.25,13.91,13.91,1.34,1.34,6/26/2025 0:00,t0000627,5477,1
1877,xnj19nev,19-05 Nevins Road,Northern NJ/New York,3875,03      ,"RD Foods America, Inc.",25289,2335,75,NNJ_2nd Iteration_100plus,rent    ,per Area,Annual,15.25,15.25,13.91,13.91,1.34,1.34,6/26/2025 0:00,t0000627,5477,1
3204,xtx1919a,1919 Avenue E,Lubbock,5745,1919,"GUARDIAN BUILDING PRODUCTS, INC.							",79970,2442,23,SAN_Upto100,rent    ,per Area,Annual,8,8,8,8,0,0,6/26/2025 0:00,t0000707,7539,1
7762,3ca00004,1920 South Rochester Avenue,Los Angeles,62857,102-103 ,"GC OPCO, LLC",11073,5279,92,LA_upto100,rent    ,per Area,Annual,13.2,13.2,15,15,-1.8,-1.8,6/26/2025 0:00,t0001484,73698,1
7762,3ca00004,1920 South Rochester Avenue,Los Angeles,62852,104,"Emerging Acquisitions, LLC	",5736,5274,92,LA_upto100,rent    ,per Area,Annual,13.2,17.23,15,15,-1.8,2.23,6/26/2025 0:00,t0001477,73691,1
7762,3ca00004,1920 South Rochester Avenue,Los Angeles,62850,105,"Nutrigent, Inc.	",5598,5273,92,LA_upto100,rent    ,per Area,Annual,13.2,13.2,15,15,-1.8,-1.8,6/26/2025 0:00,t0001476,73690,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62858,101,"Meyer Logistics, Inc.",7870,5280,92,LA_upto100,rent    ,per Area,Annual,17.4,17.4,15,15,2.4,2.4,6/26/2025 0:00,t0001485,73699,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62853,102,Blue Truck Logistics Inc.,7693,5275,92,LA_upto100,rent    ,per Area,Annual,17.4,17.4,15,15,2.4,2.4,6/26/2025 0:00,t0001480,73694,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62874,103,"Todaytec, LLC",7500,5287,92,LA_upto100,rent    ,per Area,Annual,17.4,21.43,15,15,2.4,6.43,6/26/2025 0:00,t0001494,73733,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62873,104,"Tahus Trucking, Inc.",7531,5286,92,LA_upto100,rent    ,per Area,Annual,17.4,17.4,15,15,2.4,2.4,6/26/2025 0:00,t0001493,73732,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62876,105-106 ,Universal Express Transportation Inc.,15386,5289,92,LA_upto100,rent    ,per Area,Annual,17.4,21.91,15,15,2.4,6.91,6/26/2025 0:00,t0001496,73735,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62859,107-108 ,LZ Logistics Inc.,15031,5281,92,LA_upto100,rent    ,per Area,Annual,17.4,21.84,15,15,2.4,6.84,6/26/2025 0:00,t0001486,73700,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62872,109,Pumei Logistics Inc.,7446,5285,92,LA_upto100,rent    ,per Area,Annual,17.4,17.4,15,15,2.4,2.4,6/26/2025 0:00,t0001492,73724,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62875,110,"UNIC Industrial & Trading Corp., USA ",7446,5288,92,LA_upto100,rent    ,per Area,Annual,17.4,23,15,15,2.4,8,6/26/2025 0:00,t0001495,73734,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62854,111,Bonfire Production Corp,7500,5276,92,LA_upto100,rent    ,per Area,Annual,17.4,17.4,15,15,2.4,2.4,6/26/2025 0:00,t0001481,73695,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62963,112,"Brothers Distro, Inc.",7531,5292,92,LA_upto100,rent    ,per Area,Annual,17.4,18.23,15,15,2.4,3.23,6/26/2025 0:00,t0001500,73848,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62870,113,"Northern Safety Co., Inc.",7693,5283,92,LA_upto100,rent    ,per Area,Annual,17.4,22.86,15,15,2.4,7.86,6/26/2025 0:00,t0001489,73720,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62856,114,"Fantasia Trading, LLC",7693,5278,92,LA_upto100,rent    ,per Area,Annual,17.4,17.4,15,15,2.4,2.4,6/26/2025 0:00,t0001483,73697,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62877,115,"On Time Express, LLC ",7531,5290,92,LA_upto100,rent    ,per Area,Annual,17.4,17.4,15,15,2.4,2.4,6/26/2025 0:00,t0001497,73736,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62855,116,BWGT Logistics LLC,7500,5277,92,LA_upto100,rent    ,per Area,Annual,17.4,17.4,15,15,2.4,2.4,6/26/2025 0:00,t0001482,73696,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62871,117,"On Time Express LLC, and Titan Trans Logistics Inc",7693,5284,92,LA_upto100,rent    ,per Area,Annual,17.4,21.41,15,15,2.4,6.41,6/26/2025 0:00,t0001490,73721,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62878,118,Champion Professional Unloading Logistics Inc,7693,5291,92,LA_upto100,rent    ,per Area,Annual,17.4,17.4,15,15,2.4,2.4,6/26/2025 0:00,t0001498,73737,1
7764,3ca00005,1930 S. Rochester Avenue,Los Angeles,62868,119,"MV Transportation, Inc.",7869,5282,92,LA_upto100,rent    ,per Area,Annual,17.4,17.73,15,15,2.4,2.73,6/26/2025 0:00,t0001487,73718,1
7841,3ga00017,1950 Evergreen Boulevard,Atlanta,64075,100,Vacant,0,5460,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7841,3ga00017,1950 Evergreen Boulevard,Atlanta,64076,200,Vacant,0,5461,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7841,3ga00017,1950 Evergreen Boulevard,Atlanta,64077,300,Vacant,0,5437,57,Atl_2nd Iteration_upto100,rent    ,per Area,Annual,9,6.45,9,6.45,0,0,6/26/2025 0:00,,,1
7841,3ga00017,1950 Evergreen Boulevard,Atlanta,64078,400,Vacant,0,5438,57,Atl_2nd Iteration_upto100,rent    ,per Area,Annual,9,6.45,9,6.45,0,0,6/26/2025 0:00,,,1
7841,3ga00017,1950 Evergreen Boulevard,Atlanta,64079,500,Vacant,0,5439,57,Atl_2nd Iteration_upto100,rent    ,per Area,Annual,9,6.45,9,6.45,0,0,6/26/2025 0:00,,,1
7817,3ga00018,1955 Evergreen Blvd,Atlanta,64018,200,Vacant,0,5459,20,ATL_upto100,rent    ,per Area,Annual,11.75,11.75,6,6,5.75,5.75,6/26/2025 0:00,,,1
7817,3ga00018,1955 Evergreen Blvd,Atlanta,64016,250,Vacant,0,5457,20,ATL_upto100,rent    ,per Area,Annual,13.74,13.74,6,6,7.74,7.74,6/26/2025 0:00,,,1
7817,3ga00018,1955 Evergreen Blvd,Atlanta,64015,300,Vacant,0,5456,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7817,3ga00018,1955 Evergreen Blvd,Atlanta,64017,50,Vacant,0,5458,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
1391,xgahire1,196 Rio Circle,Atlanta,525,196,Construction Resources Company LLC,42000,752,57,Atl_2nd Iteration_upto100,rent    ,per Area,Annual,9.25,6.45,9,6.45,0.25,0,6/26/2025 0:00,t0000436,1338,1
7818,3ga00019,1965 Evergreen Boulevard,Atlanta,64010,100,Vacant,0,5451,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7818,3ga00019,1965 Evergreen Boulevard,Atlanta,64013,150,Vacant,0,5454,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7818,3ga00019,1965 Evergreen Boulevard,Atlanta,64011,200,Vacant,0,5452,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7818,3ga00019,1965 Evergreen Boulevard,Atlanta,64012,300,Vacant,0,5453,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
7818,3ga00019,1965 Evergreen Boulevard,Atlanta,64014,400,Vacant,0,5455,20,ATL_upto100,rent    ,per Area,Annual,6,6,6,6,0,0,6/26/2025 0:00,,,1
3795,xnj1980o,1980 Old Cuthbert Road,Philadelphia,15024,1980,Vacant,14000,2066,55,Phi_2nd Iteration_upto100,rent    ,per Area,Annual,9.5,9.5,8,8,1.5,1.5,6/26/2025 0:00,,,1
5711,3nj00011,2 Pearl Court,Northern NJ/New York,34542,2,Howmedica Osteonics Corp.,39170,2960,41,NNJ_upto100,rent    ,per Area,Annual,17.05,17.05,13.91,13.91,3.14,3.14,6/26/2025 0:00,t0001142,40383,1
3388,xnj2050h,20-50 Harkins Drive,Philadelphia,9133,2050,Modular Closets LLC,24000,1091,55,Phi_2nd Iteration_upto100,rent    ,per Area,Annual,10.25,9.45,8,8,2.25,1.45,6/26/2025 0:00,t0000779,11005,1
7722,iga006  ,200 Cook St,Atlanta,61944,100,"Branford Filtration, LLC",152387,5206,38,ATL_100plus,rent    ,per Area,Annual,6.27,6.27,6,6,0.27,0.27,6/26/2025 0:00,t0001441,72440,1
7855,3nj00032,200 Forge Way,Northern NJ/New York,64132,1,Vacant,0,5421,41,NNJ_upto100,rent    ,per Area,Annual,15.5,15.5,13.91,13.91,1.59,1.59,6/26/2025 0:00,,,1
7855,3nj00032,200 Forge Way,Northern NJ/New York,64134,200,Vacant,0,5423,41,NNJ_upto100,rent    ,per Area,Annual,15.5,15.5,13.91,13.91,1.59,1.59,6/26/2025 0:00,,,1
7855,3nj00032,200 Forge Way,Northern NJ/New York,64135,205,Vacant,0,5424,41,NNJ_upto100,rent    ,per Area,Annual,15.5,15.5,13.91,13.91,1.59,1.59,6/26/2025 0:00,,,1
7855,3nj00032,200 Forge Way,Northern NJ/New York,64136,210,Vacant,0,5425,41,NNJ_upto100,rent    ,per Area,Annual,15.5,15.5,13.91,13.91,1.59,1.59,6/26/2025 0:00,,,1
7855,3nj00032,200 Forge Way,Northern NJ/New York,64133,220A    ,Vacant,0,5422,41,NNJ_upto100,rent    ,per Area,Annual,15.5,15.5,13.91,13.91,1.59,1.59,6/26/2025 0:00,,,1
2989,xnj200ri,200 Rike Drive,Philadelphia,5740,200,Greif Packaging LLC,63000,1082,30,PHI_upto100,rent    ,per Area,Annual,13.5,13.5,8,8,5.5,5.5,6/26/2025 0:00,t0000704,7396,1
6214,3nj00020,200-204 Evans Way,Northern NJ/New York,44891,A       ,"Zeus Scientific, Inc.",32264,4464,76,NNJ_2nd Iteration_upto100,rent    ,per Area,Annual,15,15,13.91,13.91,1.09,1.09,6/26/2025 0:00,t0001227,51945,1
6214,3nj00020,200-204 Evans Way,Northern NJ/New York,44892,B       ,Allmetal Inc.,35000,4465,59,Phi_3rd Iteration_upto100,rent    ,per Area,Annual,15,8.41,8,8,7,0.41,6/26/2025 0:00,t0001228,51947,1
4116,3ga00004,2005 Marietta Rd,Atlanta,16814,A       ,Brasfield Gorrie,15372,2057,57,Atl_2nd Iteration_upto100,rent    ,per Area,Annual,12.85,14.1,9,6.45,3.85,7.65,6/26/2025 0:00,t0001100,38130,1
4116,3ga00004,2005 Marietta Rd,Atlanta,36862,B       ,"Gaylor Electric, Inc.",11828,3391,57,Atl_2nd Iteration_upto100,rent    ,per Area,Annual,12.85,14.1,9,6.45,3.85,7.65,6/26/2025 0:00,t0001152,42705,1
1754,xgadors ,2009 Dorsey Road,Atlanta,3328,100,Vacant,18259,782,20,ATL_upto100,rent    ,per Area,Annual,5.25,5.25,6,6,-0.75,-0.75,6/26/2025 0:00,,,1
1754,xgadors ,2009 Dorsey Road,Atlanta,15889,200,Vacant,16332,1942,20,ATL_upto100,rent    ,per Area,Annual,5.25,5.25,6,6,-0.75,-0.75,6/26/2025 0:00,,,1
1754,xgadors ,2009 Dorsey Road,Atlanta,15890,300,Vacant,10551,1943,20,ATL_upto100,rent    ,per Area,Annual,5.25,5.25,6,6,-0.75,-0.75,6/26/2025 0:00,,,1
1754,xgadors ,2009 Dorsey Road,Atlanta,15891,400,Vacant,31483,1944,20,ATL_upto100,rent    ,per Area,Annual,5.25,5.25,6,6,-0.75,-0.75,6/26/2025 0:00,,,1
1754,xgadors ,2009 Dorsey Road,Atlanta,3332,500,Vacant,12098,783,20,ATL_upto100,rent    ,per Area,Annual,5.25,5.25,6,6,-0.75,-0.75,6/26/2025 0:00,,,1
1754,xgadors ,2009 Dorsey Road,Atlanta,3334,600,Vacant,12234,784,20,ATL_upto100,rent    ,per Area,Annual,5.25,5.25,6,6,-0.75,-0.75,6/26/2025 0:00,,,1
